  5.21309998712442e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21327500003681e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21328958336319e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21353813225614e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21378668116990e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21403523007361e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21428377898472e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21453232788566e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21478087675774e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21502942563876e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21548125001956e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21550486116829e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21575341000439e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21600195907362e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21625050799455e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21666250008274e+04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
  5.21673750002014e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21698604893460e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21723459805693e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
  5.21748314702940e+04  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00  1.00000000000000e+00
